backend,entries,operation,latency_us
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.68
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.75
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.72
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.68
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.71
sciqlop,757,get_miss,2.68
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.74
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.68
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.69
sciqlop,1135,set,27.63
sciqlop,1135,set,24.96
sciqlop,1135,set,25.01
sciqlop,1135,set,37.32
sciqlop,1135,set,22.58
sciqlop,1135,set,26.29
sciqlop,1135,set,22.83
sciqlop,1135,set,24.49
sciqlop,1135,set,21.15
sciqlop,1135,set,22.33
sciqlop,1135,set,23.40
sciqlop,1135,set,21.96
sciqlop,1135,set,23.32
sciqlop,1135,set,22.52
sciqlop,1135,set,22.84
sciqlop,1135,set,22.94
sciqlop,1135,set,23.39
sciqlop,1135,set,22.39
sciqlop,1135,set,22.03
sciqlop,1135,set,23.31
sciqlop,1135,set,21.57
sciqlop,1135,set,25.24
sciqlop,1135,set,22.93
sciqlop,1135,set,23.24
sciqlop,1135,set,21.95
sciqlop,1135,set,22.70
sciqlop,1135,set,22.74
sciqlop,1135,set,22.07
sciqlop,1135,set,27.47
sciqlop,1135,set,24.73
sciqlop,1135,set,22.18
sciqlop,1135,set,25.92
sciqlop,1135,set,22.64
sciqlop,1135,set,22.29
sciqlop,1135,set,23.27
sciqlop,1135,set,22.83
sciqlop,1135,set,22.01
sciqlop,1135,set,20.54
sciqlop,1135,set,22.92
sciqlop,1135,set,26.21
sciqlop,1135,set,25.06
sciqlop,1135,set,21.76
sciqlop,1135,set,24.22
sciqlop,1135,set,23.07
sciqlop,1135,set,24.76
sciqlop,1135,set,36.95
sciqlop,1135,set,22.71
sciqlop,1135,set,22.80
sciqlop,1135,set,24.03
sciqlop,1135,set,23.06
sciqlop,1135,get_hit,4.90
sciqlop,1135,get_hit,3.84
sciqlop,1135,get_hit,3.79
sciqlop,1135,get_hit,3.83
sciqlop,1135,get_hit,3.68
sciqlop,1135,get_hit,3.65
sciqlop,1135,get_hit,3.56
sciqlop,1135,get_hit,4.01
sciqlop,1135,get_hit,3.57
sciqlop,1135,get_hit,3.53
sciqlop,1135,get_hit,3.54
sciqlop,1135,get_hit,3.53
sciqlop,1135,get_hit,3.56
sciqlop,1135,get_hit,3.59
sciqlop,1135,get_hit,3.50
sciqlop,1135,get_hit,3.54
sciqlop,1135,get_hit,3.93
sciqlop,1135,get_hit,3.55
sciqlop,1135,get_hit,3.54
sciqlop,1135,get_hit,3.55
sciqlop,1135,get_hit,3.56
sciqlop,1135,get_hit,3.54
sciqlop,1135,get_hit,3.54
sciqlop,1135,get_hit,3.58
sciqlop,1135,get_hit,3.61
sciqlop,1135,get_hit,4.27
sciqlop,1135,get_hit,3.53
sciqlop,1135,get_hit,3.55
sciqlop,1135,get_hit,3.55
sciqlop,1135,get_hit,3.52
sciqlop,1135,get_hit,3.58
sciqlop,1135,get_hit,3.56
sciqlop,1135,get_hit,3.56
sciqlop,1135,get_hit,3.52
sciqlop,1135,get_hit,3.89
sciqlop,1135,get_hit,3.60
sciqlop,1135,get_hit,3.56
sciqlop,1135,get_hit,3.53
sciqlop,1135,get_hit,3.56
sciqlop,1135,get_hit,3.55
sciqlop,1135,get_hit,3.54
sciqlop,1135,get_hit,3.51
sciqlop,1135,get_hit,3.55
sciqlop,1135,get_hit,3.91
sciqlop,1135,get_hit,3.52
sciqlop,1135,get_hit,3.57
sciqlop,1135,get_hit,3.52
sciqlop,1135,get_hit,3.56
sciqlop,1135,get_hit,3.54
sciqlop,1135,get_hit,3.53
sciqlop,1135,get_miss,2.75
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.69
sciqlop,1135,get_miss,2.75
sciqlop,1135,get_miss,2.69
sciqlop,1135,get_miss,2.71
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.71
sciqlop,1135,get_miss,2.68
sciqlop,1135,get_miss,2.69
sciqlop,1135,get_miss,2.71
sciqlop,1135,get_miss,2.68
sciqlop,1135,get_miss,2.73
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.80
sciqlop,1135,get_miss,2.72
sciqlop,1135,get_miss,2.71
sciqlop,1135,get_miss,2.72
sciqlop,1135,get_miss,2.72
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.68
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.67
sciqlop,1135,get_miss,2.75
sciqlop,1135,get_miss,2.69
sciqlop,1135,get_miss,2.69
sciqlop,1135,get_miss,2.69
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.71
sciqlop,1135,get_miss,2.75
sciqlop,1135,get_miss,2.72
sciqlop,1135,get_miss,2.74
sciqlop,1135,get_miss,2.73
sciqlop,1135,get_miss,2.75
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.70
sciqlop,1135,get_miss,2.74
sciqlop,1135,get_miss,2.72
sciqlop,1135,get_miss,2.74
sciqlop,1135,get_miss,2.69
sciqlop,1135,get_miss,2.71
sciqlop,1135,get_miss,2.69
sciqlop,1135,get_miss,2.68
sciqlop,1135,get_miss,2.74
sciqlop,1135,get_miss,2.68
sciqlop,1135,get_miss,2.69
sciqlop,1702,set,22.38
sciqlop,1702,set,24.62
sciqlop,1702,set,23.08
sciqlop,1702,set,23.98
sciqlop,1702,set,24.76
sciqlop,1702,set,27.26
sciqlop,1702,set,24.10
sciqlop,1702,set,23.72
sciqlop,1702,set,22.65
sciqlop,1702,set,23.58
sciqlop,1702,set,23.63
sciqlop,1702,set,22.88
sciqlop,1702,set,35.89
sciqlop,1702,set,23.30
sciqlop,1702,set,23.75
sciqlop,1702,set,20.74
sciqlop,1702,set,23.22
sciqlop,1702,set,21.20
sciqlop,1702,set,22.80
sciqlop,1702,set,23.61
sciqlop,1702,set,23.26
sciqlop,1702,set,22.35
sciqlop,1702,set,24.89
sciqlop,1702,set,21.38
sciqlop,1702,set,22.89
sciqlop,1702,set,21.77
sciqlop,1702,set,21.58
sciqlop,1702,set,24.39
sciqlop,1702,set,22.50
sciqlop,1702,set,21.65
sciqlop,1702,set,25.58
sciqlop,1702,set,23.40
sciqlop,1702,set,22.05
sciqlop,1702,set,24.00
sciqlop,1702,set,23.52
sciqlop,1702,set,22.98
sciqlop,1702,set,23.57
sciqlop,1702,set,23.71
sciqlop,1702,set,22.39
sciqlop,1702,set,25.71
sciqlop,1702,set,23.78
sciqlop,1702,set,21.66
sciqlop,1702,set,23.79
sciqlop,1702,set,23.44
sciqlop,1702,set,22.49
sciqlop,1702,set,22.41
sciqlop,1702,set,24.40
sciqlop,1702,set,24.11
sciqlop,1702,set,24.26
sciqlop,1702,set,23.43
sciqlop,1702,get_hit,4.98
sciqlop,1702,get_hit,3.98
sciqlop,1702,get_hit,3.82
sciqlop,1702,get_hit,3.91
sciqlop,1702,get_hit,4.05
sciqlop,1702,get_hit,3.86
sciqlop,1702,get_hit,4.16
sciqlop,1702,get_hit,3.88
sciqlop,1702,get_hit,3.74
sciqlop,1702,get_hit,3.62
sciqlop,1702,get_hit,3.82
sciqlop,1702,get_hit,3.54
sciqlop,1702,get_hit,3.98
sciqlop,1702,get_hit,3.62
sciqlop,1702,get_hit,3.53
sciqlop,1702,get_hit,3.61
sciqlop,1702,get_hit,3.58
sciqlop,1702,get_hit,3.60
sciqlop,1702,get_hit,3.67
sciqlop,1702,get_hit,3.58
sciqlop,1702,get_hit,3.98
sciqlop,1702,get_hit,3.84
sciqlop,1702,get_hit,3.80
sciqlop,1702,get_hit,3.65
sciqlop,1702,get_hit,3.66
sciqlop,1702,get_hit,3.63
sciqlop,1702,get_hit,3.58
sciqlop,1702,get_hit,3.55
sciqlop,1702,get_hit,3.56
sciqlop,1702,get_hit,3.69
sciqlop,1702,get_hit,3.99
sciqlop,1702,get_hit,3.59
sciqlop,1702,get_hit,3.58
sciqlop,1702,get_hit,3.58
sciqlop,1702,get_hit,3.82
sciqlop,1702,get_hit,3.87
sciqlop,1702,get_hit,3.67
sciqlop,1702,get_hit,3.60
sciqlop,1702,get_hit,3.65
sciqlop,1702,get_hit,3.88
sciqlop,1702,get_hit,3.64
sciqlop,1702,get_hit,3.59
sciqlop,1702,get_hit,3.62
sciqlop,1702,get_hit,3.55
sciqlop,1702,get_hit,3.52
sciqlop,1702,get_hit,3.67
sciqlop,1702,get_hit,4.01
sciqlop,1702,get_hit,3.61
sciqlop,1702,get_hit,3.92
sciqlop,1702,get_hit,3.58
sciqlop,1702,get_miss,2.76
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.70
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.94
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.75
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,3.07
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,3.02
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,2.70
sciqlop,1702,get_miss,2.71
sciqlop,1702,get_miss,3.03
sciqlop,1702,get_miss,2.74
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.72
sciqlop,1702,get_miss,2.73
sciqlop,1702,get_miss,2.71
sciqlop,2553,set,23.12
sciqlop,2553,set,23.63
sciqlop,2553,set,22.91
sciqlop,2553,set,22.76
sciqlop,2553,set,26.13
sciqlop,2553,set,25.18
sciqlop,2553,set,22.93
sciqlop,2553,set,35.97
sciqlop,2553,set,22.10
sciqlop,2553,set,22.75
sciqlop,2553,set,22.44
sciqlop,2553,set,22.24
sciqlop,2553,set,23.13
sciqlop,2553,set,22.56
sciqlop,2553,set,23.53
sciqlop,2553,set,21.40
sciqlop,2553,set,23.08
sciqlop,2553,set,21.34
sciqlop,2553,set,23.74
sciqlop,2553,set,23.67
sciqlop,2553,set,23.60
sciqlop,2553,set,24.78
sciqlop,2553,set,22.99
sciqlop,2553,set,21.59
sciqlop,2553,set,23.16
sciqlop,2553,set,22.81
sciqlop,2553,set,21.91
sciqlop,2553,set,24.06
sciqlop,2553,set,23.59
sciqlop,2553,set,22.59
sciqlop,2553,set,25.25
sciqlop,2553,set,22.03
sciqlop,2553,set,22.25
sciqlop,2553,set,22.82
sciqlop,2553,set,23.27
sciqlop,2553,set,22.73
sciqlop,2553,set,24.16
sciqlop,2553,set,23.94
sciqlop,2553,set,25.11
sciqlop,2553,set,23.84
sciqlop,2553,set,24.94
sciqlop,2553,set,22.93
sciqlop,2553,set,24.53
sciqlop,2553,set,25.31
sciqlop,2553,set,23.45
sciqlop,2553,set,22.84
sciqlop,2553,set,23.72
sciqlop,2553,set,24.86
sciqlop,2553,set,22.83
sciqlop,2553,set,38.79
sciqlop,2553,get_hit,5.11
sciqlop,2553,get_hit,4.18
sciqlop,2553,get_hit,3.73
sciqlop,2553,get_hit,3.83
sciqlop,2553,get_hit,3.78
sciqlop,2553,get_hit,3.88
sciqlop,2553,get_hit,4.01
sciqlop,2553,get_hit,3.76
sciqlop,2553,get_hit,3.77
sciqlop,2553,get_hit,3.63
sciqlop,2553,get_hit,3.98
sciqlop,2553,get_hit,3.61
sciqlop,2553,get_hit,3.60
sciqlop,2553,get_hit,3.55
sciqlop,2553,get_hit,3.54
sciqlop,2553,get_hit,3.54
sciqlop,2553,get_hit,3.55
sciqlop,2553,get_hit,3.59
sciqlop,2553,get_hit,3.59
sciqlop,2553,get_hit,3.86
sciqlop,2553,get_hit,3.52
sciqlop,2553,get_hit,3.56
sciqlop,2553,get_hit,3.53
sciqlop,2553,get_hit,3.54
sciqlop,2553,get_hit,3.61
sciqlop,2553,get_hit,3.49
sciqlop,2553,get_hit,3.58
sciqlop,2553,get_hit,3.55
sciqlop,2553,get_hit,3.84
sciqlop,2553,get_hit,3.58
sciqlop,2553,get_hit,3.59
sciqlop,2553,get_hit,3.57
sciqlop,2553,get_hit,3.55
sciqlop,2553,get_hit,3.57
sciqlop,2553,get_hit,3.57
sciqlop,2553,get_hit,3.57
sciqlop,2553,get_hit,3.61
sciqlop,2553,get_hit,3.89
sciqlop,2553,get_hit,3.61
sciqlop,2553,get_hit,3.64
sciqlop,2553,get_hit,3.59
sciqlop,2553,get_hit,3.59
sciqlop,2553,get_hit,3.58
sciqlop,2553,get_hit,3.59
sciqlop,2553,get_hit,3.55
sciqlop,2553,get_hit,3.57
sciqlop,2553,get_hit,3.84
sciqlop,2553,get_hit,3.57
sciqlop,2553,get_hit,3.67
sciqlop,2553,get_hit,3.59
sciqlop,2553,get_miss,2.76
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.72
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.73
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.75
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.69
sciqlop,2553,get_miss,2.72
sciqlop,2553,get_miss,2.72
sciqlop,2553,get_miss,2.73
sciqlop,2553,get_miss,2.72
sciqlop,2553,get_miss,2.72
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.73
sciqlop,2553,get_miss,2.72
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.72
sciqlop,2553,get_miss,2.72
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.75
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.73
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,3.00
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.97
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.72
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.73
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.70
sciqlop,2553,get_miss,2.71
sciqlop,2553,get_miss,2.73
sciqlop,3829,set,22.82
sciqlop,3829,set,22.79
sciqlop,3829,set,22.43
sciqlop,3829,set,21.97
sciqlop,3829,set,23.86
sciqlop,3829,set,24.59
sciqlop,3829,set,23.73
sciqlop,3829,set,25.90
sciqlop,3829,set,22.68
sciqlop,3829,set,23.51
sciqlop,3829,set,23.32
sciqlop,3829,set,22.75
sciqlop,3829,set,23.90
sciqlop,3829,set,21.98
sciqlop,3829,set,26.38
sciqlop,3829,set,23.57
sciqlop,3829,set,27.43
sciqlop,3829,set,24.92
sciqlop,3829,set,24.19
sciqlop,3829,set,26.22
sciqlop,3829,set,24.43
sciqlop,3829,set,24.08
sciqlop,3829,set,40.76
sciqlop,3829,set,22.52
sciqlop,3829,set,26.09
sciqlop,3829,set,22.85
sciqlop,3829,set,22.11
sciqlop,3829,set,24.19
sciqlop,3829,set,23.24
sciqlop,3829,set,22.35
sciqlop,3829,set,23.26
sciqlop,3829,set,22.75
sciqlop,3829,set,23.29
sciqlop,3829,set,24.69
sciqlop,3829,set,24.19
sciqlop,3829,set,22.19
sciqlop,3829,set,23.62
sciqlop,3829,set,23.18
sciqlop,3829,set,22.90
sciqlop,3829,set,23.44
sciqlop,3829,set,24.24
sciqlop,3829,set,23.90
sciqlop,3829,set,25.71
sciqlop,3829,set,23.73
sciqlop,3829,set,22.29
sciqlop,3829,set,22.14
sciqlop,3829,set,23.57
sciqlop,3829,set,22.85
sciqlop,3829,set,23.68
sciqlop,3829,set,23.87
sciqlop,3829,get_hit,5.64
sciqlop,3829,get_hit,4.56
sciqlop,3829,get_hit,3.92
sciqlop,3829,get_hit,3.93
sciqlop,3829,get_hit,3.89
sciqlop,3829,get_hit,3.96
sciqlop,3829,get_hit,4.11
sciqlop,3829,get_hit,3.92
sciqlop,3829,get_hit,3.96
sciqlop,3829,get_hit,3.88
sciqlop,3829,get_hit,3.89
sciqlop,3829,get_hit,3.95
sciqlop,3829,get_hit,4.01
sciqlop,3829,get_hit,4.16
sciqlop,3829,get_hit,3.90
sciqlop,3829,get_hit,3.82
sciqlop,3829,get_hit,3.89
sciqlop,3829,get_hit,3.78
sciqlop,3829,get_hit,3.80
sciqlop,3829,get_hit,3.59
sciqlop,3829,get_hit,3.93
sciqlop,3829,get_hit,3.67
sciqlop,3829,get_hit,4.00
sciqlop,3829,get_hit,3.60
sciqlop,3829,get_hit,3.58
sciqlop,3829,get_hit,3.59
sciqlop,3829,get_hit,3.62
sciqlop,3829,get_hit,3.65
sciqlop,3829,get_hit,3.62
sciqlop,3829,get_hit,3.69
sciqlop,3829,get_hit,3.65
sciqlop,3829,get_hit,3.91
sciqlop,3829,get_hit,3.67
sciqlop,3829,get_hit,3.60
sciqlop,3829,get_hit,3.77
sciqlop,3829,get_hit,3.64
sciqlop,3829,get_hit,3.60
sciqlop,3829,get_hit,3.64
sciqlop,3829,get_hit,3.68
sciqlop,3829,get_hit,3.70
sciqlop,3829,get_hit,3.92
sciqlop,3829,get_hit,3.64
sciqlop,3829,get_hit,3.62
sciqlop,3829,get_hit,3.58
sciqlop,3829,get_hit,3.60
sciqlop,3829,get_hit,3.68
sciqlop,3829,get_hit,3.81
sciqlop,3829,get_hit,3.63
sciqlop,3829,get_hit,3.64
sciqlop,3829,get_hit,3.88
sciqlop,3829,get_miss,2.81
sciqlop,3829,get_miss,2.76
sciqlop,3829,get_miss,2.76
sciqlop,3829,get_miss,2.76
sciqlop,3829,get_miss,2.74
sciqlop,3829,get_miss,2.76
sciqlop,3829,get_miss,2.76
sciqlop,3829,get_miss,2.73
sciqlop,3829,get_miss,2.75
sciqlop,3829,get_miss,2.75
sciqlop,3829,get_miss,2.79
sciqlop,3829,get_miss,2.75
sciqlop,3829,get_miss,2.77
sciqlop,3829,get_miss,2.74
sciqlop,3829,get_miss,2.78
sciqlop,3829,get_miss,2.75
sciqlop,3829,get_miss,2.78
sciqlop,3829,get_miss,2.79
sciqlop,3829,get_miss,2.77
sciqlop,3829,get_miss,2.77
sciqlop,3829,get_miss,2.75
sciqlop,3829,get_miss,2.82
sciqlop,3829,get_miss,2.77
sciqlop,3829,get_miss,2.76
sciqlop,3829,get_miss,2.74
sciqlop,3829,get_miss,2.75
sciqlop,3829,get_miss,2.74
sciqlop,3829,get_miss,2.74
sciqlop,3829,get_miss,2.74
sciqlop,3829,get_miss,2.78
sciqlop,3829,get_miss,2.74
sciqlop,3829,get_miss,2.73
sciqlop,3829,get_miss,2.80
sciqlop,3829,get_miss,2.77
sciqlop,3829,get_miss,2.75
sciqlop,3829,get_miss,2.74
sciqlop,3829,get_miss,2.75
sciqlop,3829,get_miss,2.73
sciqlop,3829,get_miss,2.75
sciqlop,3829,get_miss,2.77
sciqlop,3829,get_miss,2.79
sciqlop,3829,get_miss,2.77
sciqlop,3829,get_miss,2.78
sciqlop,3829,get_miss,2.80
sciqlop,3829,get_miss,2.76
sciqlop,3829,get_miss,2.76
sciqlop,3829,get_miss,2.73
sciqlop,3829,get_miss,2.73
sciqlop,3829,get_miss,2.73
sciqlop,3829,get_miss,2.74
sciqlop,5743,set,22.99
sciqlop,5743,set,22.55
sciqlop,5743,set,23.00
sciqlop,5743,set,21.92
sciqlop,5743,set,23.88
sciqlop,5743,set,24.64
sciqlop,5743,set,24.25
sciqlop,5743,set,41.91
sciqlop,5743,set,23.91
sciqlop,5743,set,23.05
sciqlop,5743,set,22.00
sciqlop,5743,set,22.21
sciqlop,5743,set,22.14
sciqlop,5743,set,21.99
sciqlop,5743,set,23.24
sciqlop,5743,set,22.31
sciqlop,5743,set,25.38
sciqlop,5743,set,22.36
sciqlop,5743,set,22.63
sciqlop,5743,set,24.49
sciqlop,5743,set,23.03
sciqlop,5743,set,23.12
sciqlop,5743,set,22.74
sciqlop,5743,set,22.15
sciqlop,5743,set,22.89
sciqlop,5743,set,25.08
sciqlop,5743,set,21.03
sciqlop,5743,set,24.06
sciqlop,5743,set,22.43
sciqlop,5743,set,22.29
sciqlop,5743,set,23.02
sciqlop,5743,set,22.68
sciqlop,5743,set,22.50
sciqlop,5743,set,25.11
sciqlop,5743,set,24.65
sciqlop,5743,set,22.31
sciqlop,5743,set,24.65
sciqlop,5743,set,22.75
sciqlop,5743,set,22.84
sciqlop,5743,set,22.97
sciqlop,5743,set,24.39
sciqlop,5743,set,21.99
sciqlop,5743,set,26.96
sciqlop,5743,set,24.81
sciqlop,5743,set,23.77
sciqlop,5743,set,22.56
sciqlop,5743,set,24.19
sciqlop,5743,set,23.33
sciqlop,5743,set,24.37
sciqlop,5743,set,40.64
sciqlop,5743,get_hit,5.94
sciqlop,5743,get_hit,4.21
sciqlop,5743,get_hit,4.72
sciqlop,5743,get_hit,4.02
sciqlop,5743,get_hit,4.27
sciqlop,5743,get_hit,3.90
sciqlop,5743,get_hit,3.90
sciqlop,5743,get_hit,3.93
sciqlop,5743,get_hit,3.86
sciqlop,5743,get_hit,3.88
sciqlop,5743,get_hit,3.85
sciqlop,5743,get_hit,3.85
sciqlop,5743,get_hit,3.91
sciqlop,5743,get_hit,4.22
sciqlop,5743,get_hit,3.92
sciqlop,5743,get_hit,3.90
sciqlop,5743,get_hit,3.95
sciqlop,5743,get_hit,3.83
sciqlop,5743,get_hit,3.81
sciqlop,5743,get_hit,3.87
sciqlop,5743,get_hit,3.86
sciqlop,5743,get_hit,4.07
sciqlop,5743,get_hit,3.84
sciqlop,5743,get_hit,3.72
sciqlop,5743,get_hit,3.85
sciqlop,5743,get_hit,3.87
sciqlop,5743,get_hit,3.81
sciqlop,5743,get_hit,3.78
sciqlop,5743,get_hit,3.75
sciqlop,5743,get_hit,3.56
sciqlop,5743,get_hit,3.88
sciqlop,5743,get_hit,3.58
sciqlop,5743,get_hit,3.60
sciqlop,5743,get_hit,3.57
sciqlop,5743,get_hit,3.57
sciqlop,5743,get_hit,3.55
sciqlop,5743,get_hit,3.58
sciqlop,5743,get_hit,3.55
sciqlop,5743,get_hit,3.57
sciqlop,5743,get_hit,3.83
sciqlop,5743,get_hit,3.63
sciqlop,5743,get_hit,3.57
sciqlop,5743,get_hit,3.57
sciqlop,5743,get_hit,3.56
sciqlop,5743,get_hit,3.61
sciqlop,5743,get_hit,3.56
sciqlop,5743,get_hit,3.59
sciqlop,5743,get_hit,3.57
sciqlop,5743,get_hit,3.60
sciqlop,5743,get_hit,3.67
sciqlop,5743,get_miss,2.75
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.74
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.70
sciqlop,5743,get_miss,2.70
sciqlop,5743,get_miss,3.00
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.75
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.74
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.75
sciqlop,5743,get_miss,2.71
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.98
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.71
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.71
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.74
sciqlop,5743,get_miss,2.75
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.97
sciqlop,5743,get_miss,2.79
sciqlop,5743,get_miss,2.75
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.75
sciqlop,5743,get_miss,2.74
sciqlop,5743,get_miss,2.74
sciqlop,5743,get_miss,2.75
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.74
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,3.04
sciqlop,5743,get_miss,2.74
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.73
sciqlop,5743,get_miss,2.72
sciqlop,5743,get_miss,2.71
sciqlop,5743,get_miss,2.71
sciqlop,8614,set,22.52
sciqlop,8614,set,23.69
sciqlop,8614,set,21.92
sciqlop,8614,set,22.70
sciqlop,8614,set,25.91
sciqlop,8614,set,24.50
sciqlop,8614,set,22.55
sciqlop,8614,set,24.06
sciqlop,8614,set,22.01
sciqlop,8614,set,23.74
sciqlop,8614,set,23.06
sciqlop,8614,set,22.56
sciqlop,8614,set,23.53
sciqlop,8614,set,23.42
sciqlop,8614,set,25.03
sciqlop,8614,set,21.98
sciqlop,8614,set,24.45
sciqlop,8614,set,22.59
sciqlop,8614,set,24.34
sciqlop,8614,set,26.08
sciqlop,8614,set,24.56
sciqlop,8614,set,24.98
sciqlop,8614,set,25.18
sciqlop,8614,set,22.26
sciqlop,8614,set,24.17
sciqlop,8614,set,24.19
sciqlop,8614,set,22.89
sciqlop,8614,set,25.79
sciqlop,8614,set,39.78
sciqlop,8614,set,22.12
sciqlop,8614,set,25.16
sciqlop,8614,set,22.63
sciqlop,8614,set,21.76
sciqlop,8614,set,22.68
sciqlop,8614,set,22.65
sciqlop,8614,set,21.97
sciqlop,8614,set,22.49
sciqlop,8614,set,23.22
sciqlop,8614,set,22.98
sciqlop,8614,set,24.20
sciqlop,8614,set,24.26
sciqlop,8614,set,21.34
sciqlop,8614,set,23.39
sciqlop,8614,set,23.31
sciqlop,8614,set,23.51
sciqlop,8614,set,21.91
sciqlop,8614,set,24.50
sciqlop,8614,set,23.68
sciqlop,8614,set,23.07
sciqlop,8614,set,23.22
sciqlop,8614,get_hit,6.04
sciqlop,8614,get_hit,4.62
